TIRF Data File: Project 1320; Run 53
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.340	0.09	1.44	-0.008	0.021	9.949	9.976	7.94	-6.24	-4.02	-241.41	-0.29	-1.47	0.03	0.02	91.75	101.10	116.08	116.10	84.06	-0.003
0.360	0.07	1.44	-0.009	0.021	9.950	7.940	7.93	-6.66	-4.02	-241.44	-0.42	-1.89	0.03	0.02	81.35	101.05	116.08	116.17	84.02	0.253
0.380	0.06	1.40	-0.008	0.024	9.949	7.465	7.93	-6.47	-4.18	-241.87	-0.06	-1.62	0.03	0.02	75.09	101.05	115.97	116.15	84.06	0.333
0.400	0.06	1.36	-0.006	0.028	9.949	6.962	7.94	-6.24	-3.71	-242.00	0.36	-1.46	0.03	0.02	80.43	101.05	116.03	116.17	84.02	0.429
0.420	0.06	1.32	-0.011	0.022	9.950	8.277	7.93	-6.92	-4.49	-241.87	-0.21	-1.74	0.03	0.02	88.39	100.97	116.00	116.17	84.05	0.202
0.440	0.08	1.20	-0.011	0.021	9.950	11.518	7.93	-6.52	-4.33	-242.03	-0.06	-1.51	0.03	0.02	92.42	101.05	116.00	116.20	84.03	-0.136
0.460	0.08	1.20	-0.005	0.021	9.949	10.707	7.92	-6.35	-4.17	-242.00	0.15	-1.44	0.03	0.02	87.89	101.05	116.00	116.17	84.03	-0.071
0.480	0.06	1.16	-0.009	0.022	9.949	9.391	7.93	-6.75	-3.86	-242.30	0.57	-1.67	0.03	0.02	78.59	101.05	116.03	116.23	84.04	0.059
0.500	0.06	1.12	-0.006	0.028	9.948	9.284	7.94	-6.17	-3.87	-242.19	0.22	-1.18	0.03	0.02	73.85	101.08	116.03	116.23	84.02	0.071
0.520	0.05	1.20	-0.008	0.025	9.948	7.058	7.92	-6.98	-4.02	-242.04	0.09	-1.83	0.03	0.02	82.73	101.05	115.97	116.28	84.06	0.410
0.540	0.07	1.47	-0.002	0.027	9.948	8.060	7.93	-6.40	-4.18	-242.06	-0.13	-1.34	0.03	0.02	89.63	101.13	116.03	116.28	84.02	0.234
0.560	0.08	1.94	-0.005	0.024	9.948	7.117	7.93	-6.57	-3.86	-242.16	0.37	-1.41	0.03	0.02	92.95	101.16	116.03	116.30	84.06	0.398
0.580	0.07	2.30	-0.006	0.027	9.948	5.178	7.94	-6.92	-4.18	-242.04	0.00	-1.55	0.03	0.02	83.79	101.18	116.03	116.28	84.02	0.921
0.600	0.06	2.45	-0.005	0.025	9.948	4.252	7.92	-6.45	-4.33	-242.17	0.12	-1.23	0.03	0.02	76.33	101.23	116.00	116.30	84.03	1.340
0.620	0.06	2.49	-0.009	0.021	9.948	4.185	7.93	-6.91	-4.01	-241.84	0.17	-1.54	0.03	0.02	79.23	101.18	116.05	116.30	84.04	1.377
0.640	0.07	2.33	-0.011	0.024	9.949	4.883	7.95	-7.15	-4.17	-242.01	0.14	-1.70	0.03	0.02	87.64	101.18	116.00	116.30	84.03	1.038
0.660	0.09	2.30	-0.006	0.027	9.949	6.239	7.94	-6.40	-4.02	-242.03	0.08	-1.34	0.03	0.02	92.03	101.18	116.03	116.30	84.06	0.595
0.680	0.09	2.18	-0.008	0.028	9.948	6.575	7.92	-6.98	-4.02	-241.50	0.14	-1.63	0.03	0.02	85.49	101.23	116.05	116.25	84.02	0.513
0.700	0.07	2.10	-0.012	0.022	9.947	5.660	7.94	-6.75	-3.86	-241.39	-0.08	-1.48	0.03	0.02	77.25	101.26	116.05	116.28	84.05	0.758
0.720	0.07	1.90	-0.011	0.024	9.948	6.241	7.94	-6.85	-3.86	-241.81	0.37	-1.46	0.03	0.02	79.62	101.26	116.05	116.28	84.03	0.594
0.740	0.07	1.87	-0.012	0.021	9.949	6.632	7.92	-6.98	-4.17	-241.68	0.02	-1.63	0.03	0.02	87.79	101.23	116.03	116.25	84.05	0.500
0.760	0.09	1.79	-0.006	0.028	9.948	8.557	7.94	-6.80	-4.18	-241.87	-0.08	-1.37	0.03	0.02	92.07	101.23	115.97	116.25	84.03	0.162
0.780	0.09	1.79	-0.009	0.024	9.948	8.285	7.93	-6.92	-3.86	-241.82	0.37	-1.54	0.03	0.02	83.37	101.23	116.05	116.25	84.03	0.201
0.800	0.08	1.71	-0.008	0.021	9.947	7.809	7.92	-7.09	-4.17	-241.66	0.16	-1.61	0.03	0.02	76.18	101.23	116.00	116.28	84.05	0.274
0.820	0.07	1.67	-0.011	0.024	9.948	7.408	7.93	-6.56	-4.17	-241.84	0.07	-1.21	0.03	0.02	82.20	101.21	116.03	116.25	84.02	0.343
0.840	0.08	1.55	-0.006	0.020	9.948	8.595	7.94	-7.04	-4.01	-242.01	0.25	-1.72	0.03	0.02	89.27	101.21	116.00	116.28	84.06	0.157
0.860	0.10	1.55	-0.005	0.031	9.946	10.477	7.93	-7.20	-4.34	-242.20	-0.04	-1.60	0.03	0.02	90.62	101.16	115.94	116.23	84.02	-0.051
0.880	0.09	1.44	-0.011	0.027	9.945	10.315	7.93	-6.68	-4.02	-241.87	0.01	-1.20	0.03	0.02	80.71	101.13	115.97	116.25	84.05	-0.036
0.900	0.08	1.51	-0.008	0.022	9.946	9.139	7.91	-7.09	-3.86	-241.87	0.12	-1.61	0.03	0.02	75.97	101.13	116.03	116.25	84.02	0.088
0.920	0.08	1.40	-0.011	0.018	9.948	9.209	7.93	-6.79	-4.48	-241.87	-0.19	-1.37	0.03	0.02	84.64	101.16	115.94	116.17	84.05	0.080
0.940	0.09	1.36	-0.009	0.028	9.947	11.268	7.94	-6.91	-4.18	-242.49	0.32	-1.54	0.03	0.02	90.47	101.16	115.91	116.20	84.03	-0.117
0.960	0.09	1.36	-0.011	0.024	9.947	11.268	7.93	-7.32	-3.86	-242.04	0.18	-1.77	0.03	0.02	87.29	101.08	115.91	116.17	84.03	-0.117
0.980	0.09	1.32	-0.009	0.018	9.948	10.863	7.93	-6.62	-4.01	-241.95	0.51	-1.30	0.03	0.02	78.38	101.10	115.83	116.20	84.05	-0.084
1.000	0.08	1.28	-0.011	0.027	9.947	10.814	7.93	-7.38	-3.87	-242.01	0.30	-1.86	0.03	0.02	78.06	101.08	115.83	116.23	84.02	-0.080
1.020	0.07	1.28	-0.012	0.024	9.948	9.672	7.94	-7.32	-4.17	-241.69	0.01	-1.77	0.03	0.02	86.73	101.05	115.83	116.25	84.06	0.029
1.040	0.09	1.44	-0.014	0.021	9.947	10.993	7.92	-7.04	-3.86	-242.33	0.45	-1.72	0.03	0.02	91.46	101.10	115.77	116.23	84.02	-0.095
1.060	0.09	1.94	-0.011	0.025	9.947	8.120	7.95	-7.61	-4.17	-241.85	0.07	-2.01	0.03	0.02	84.11	101.02	115.80	116.25	84.05	0.225
1.080	0.08	2.33	-0.011	0.021	9.946	5.717	7.93	-7.09	-3.86	-241.71	0.06	-1.61	0.03	0.02	76.54	101.00	115.77	116.28	84.03	0.740
1.100	0.08	2.53	-0.006	0.025	9.946	5.275	7.94	-7.03	-3.86	-242.11	0.63	-1.72	0.03	0.02	80.89	100.97	115.77	116.25	84.03	0.885
1.120	0.08	2.65	-0.008	0.025	9.945	4.858	7.93	-7.26	-4.02	-242.14	0.42	-1.87	0.03	0.02	88.49	100.94	115.77	116.30	84.05	1.047
1.140	0.09	2.49	-0.006	0.011	9.949	6.336	7.92	-6.68	-4.16	-241.84	0.14	-1.39	0.03	0.02	91.54	100.92	115.83	116.30	84.02	0.570
1.160	0.09	2.41	-0.006	0.030	9.946	6.137	7.93	-7.50	-3.71	-241.88	0.17	-2.03	0.03	0.02	81.84	100.92	115.74	116.28	84.06	0.620
1.180	0.09	2.30	-0.008	0.021	9.946	6.239	7.94	-7.09	-4.17	-241.52	-0.04	-1.81	0.03	0.02	75.44	100.94	115.71	116.30	84.02	0.594
1.200	0.08	2.14	-0.003	0.022	9.946	6.012	7.93	-6.81	-3.70	-241.63	0.53	-1.56	0.03	0.02	82.83	100.94	115.66	116.25	84.06	0.654
1.220	0.08	2.10	-0.009	0.024	9.946	6.587	7.94	-7.27	-3.86	-241.47	0.37	-1.87	0.03	0.02	89.63	100.94	115.74	116.30	84.03	0.510
1.240	0.09	2.06	-0.012	0.022	9.946	7.658	7.94	-6.85	-3.86	-241.79	0.51	-1.45	0.03	0.02	90.26	100.94	115.71	116.30	84.04	0.299
1.260	0.09	1.90	-0.012	0.021	9.946	7.519	7.94	-7.15	-4.01	-242.14	0.44	-1.89	0.03	0.02	80.43	101.02	115.71	116.30	84.04	0.323
1.280	0.08	1.87	-0.008	0.025	9.945	6.893	7.92	-7.39	-4.18	-242.20	0.07	-2.05	0.03	0.02	75.51	101.00	115.74	116.36	84.03	0.443
1.300	0.07	1.75	-0.012	0.022	9.946	6.520	7.93	-6.68	-4.02	-241.71	-0.03	-1.39	0.03	0.02	84.36	100.97	115.74	116.33	84.05	0.525
1.320	0.08	1.75	-0.014	0.021	9.946	7.913	7.92	-7.67	-3.86	-242.04	0.19	-2.10	0.03	0.02	90.37	101.08	115.71	116.41	84.02	0.257
1.340	0.09	1.59	-0.011	0.025	9.946	9.608	7.92	-7.26	-4.18	-241.85	0.07	-1.88	0.03	0.02	87.96	101.08	115.71	116.38	84.06	0.035
1.360	0.09	1.67	-0.009	0.027	9.945	8.575	7.94	-6.92	-3.87	-242.06	0.03	-1.55	0.03	0.02	78.80	101.08	115.69	116.38	84.02	0.160
1.380	0.08	1.55	-0.009	0.021	9.945	8.595	7.94	-7.67	-4.17	-242.53	0.23	-2.10	0.03	0.02	77.60	101.08	115.71	116.38	84.05	0.157
1.400	0.07	1.51	-0.009	0.018	9.946	8.174	7.93	-7.26	-3.85	-242.06	0.07	-1.68	0.03	0.02	86.44	101.13	115.69	116.38	84.03	0.217
1.420	0.09	1.55	-0.011	0.022	9.946	9.850	7.93	-6.98	-3.86	-242.52	0.38	-1.63	0.03	0.02	91.50	101.10	115.69	116.41	84.03	0.010
1.440	0.09	1.36	-0.009	0.025	9.945	11.626	7.95	-7.67	-4.18	-242.88	0.21	-2.10	0.03	0.02	85.59	101.10	115.74	116.38	84.05	-0.145
1.460	0.08	1.40	-0.008	0.022	9.945	9.906	7.93	-7.09	-4.17	-242.39	0.02	-1.62	0.03	0.02	77.49	101.18	115.80	116.41	84.03	0.004
1.480	0.07	1.32	-0.005	0.027	9.946	9.385	7.94	-7.55	-3.71	-242.07	0.12	-1.93	0.03	0.02	79.58	101.13	115.86	116.43	84.06	0.060
1.500	0.08	1.28	-0.008	0.022	9.946	10.433	7.93	-7.49	-4.17	-242.23	-0.04	-1.84	0.03	0.02	87.82	101.16	115.80	116.38	84.02	-0.047
1.520	0.09	1.44	-0.014	0.021	9.946	10.654	7.93	-7.43	-3.70	-241.77	-0.12	-1.75	0.03	0.02	92.21	101.10	115.88	116.38	84.06	-0.066
1.540	0.09	1.90	-0.014	0.021	9.945	7.775	7.92	-7.67	-3.86	-242.26	0.00	-2.11	0.03	0.02	83.65	101.13	115.83	116.38	84.02	0.279
1.560	0.08	2.33	-0.006	0.022	9.946	5.508	7.92	-7.43	-4.17	-242.07	-0.11	-1.75	0.03	0.02	76.43	101.16	115.86	116.41	84.04	0.805
1.580	0.07	2.61	-0.009	0.018	9.945	4.744	7.94	-7.49	-3.85	-242.36	0.34	-1.84	0.03	0.02	81.84	101.13	115.91	116.38	84.04	1.096
1.600	0.08	2.69	-0.014	0.022	9.946	4.968	7.94	-7.78	-4.17	-242.42	-0.11	-2.09	0.03	0.02	89.06	101.13	115.94	116.38	84.02	1.002
1.620	0.09	2.61	-0.009	0.027	9.945	6.051	7.93	-7.49	-4.02	-242.42	-0.05	-1.84	0.03	0.02	90.47	101.13	115.88	116.38	84.05	0.644
1.640	0.09	2.45	-0.011	0.028	9.944	5.841	7.93	-8.01	-3.87	-241.94	-0.17	-2.24	0.03	0.02	80.68	101.10	115.94	116.28	84.02	0.703
1.660	0.09	2.37	-0.009	0.022	9.945	6.033	7.92	-7.60	-4.17	-242.29	-0.30	-1.83	0.03	0.02	76.79	101.08	115.97	116.25	84.06	0.648
1.680	0.07	2.30	-0.015	0.021	9.945	5.390	7.93	-7.26	-4.17	-242.42	-0.10	-1.69	0.03	0.02	85.52	101.13	115.97	116.30	84.01	0.845
1.700	0.09	2.18	-0.012	0.021	9.945	7.022	7.93	-7.73	-3.86	-242.32	-0.26	-2.20	0.03	0.02	90.90	101.08	115.97	116.28	84.05	0.416
1.720	0.09	2.06	-0.012	0.027	9.945	7.658	7.92	-7.15	-4.18	-242.47	-0.39	-1.71	0.03	0.02	85.10	101.02	115.94	116.28	84.03	0.299
1.740	0.09	1.98	-0.014	0.022	9.946	7.468	7.94	-7.44	-4.02	-243.07	0.24	-1.95	0.03	0.02	77.07	101.10	116.00	116.25	84.04	0.332
1.760	0.08	1.87	-0.008	0.030	9.944	7.416	7.94	-7.84	-4.18	-243.10	-0.01	-2.18	0.03	0.02	81.63	101.08	116.00	116.23	84.05	0.341
1.780	0.09	1.87	-0.005	0.027	9.945	7.677	7.95	-7.49	-4.18	-242.96	-0.19	-1.84	0.03	0.02	88.85	101.08	116.00	116.20	84.02	0.295
1.800	0.10	1.83	-0.014	0.022	9.946	9.441	7.93	-7.96	-3.70	-242.94	0.21	-2.35	0.03	0.02	89.02	101.05	115.97	116.23	84.06	0.053
1.820	0.10	1.75	-0.006	0.027	9.945	9.306	7.94	-7.66	-4.18	-242.96	-0.19	-1.91	0.03	0.02	79.62	101.02	115.97	116.17	84.02	0.069
1.840	0.09	1.67	-0.009	0.028	9.944	9.158	7.93	-7.15	-3.87	-242.93	0.09	-1.70	0.03	0.02	77.92	101.02	115.94	116.17	84.06	0.086
1.860	0.09	1.59	-0.012	0.018	9.945	9.302	7.93	-7.96	-4.01	-242.83	-0.26	-2.35	0.03	0.02	86.48	101.02	115.94	116.15	84.02	0.069
1.880	0.10	1.55	-0.006	0.021	9.946	10.791	7.93	-7.15	-4.33	-243.12	-0.18	-1.71	0.03	0.02	91.43	101.00	115.91	116.17	84.04	-0.078
1.900	0.09	1.51	-0.008	0.025	9.945	10.426	7.94	-7.55	-4.18	-243.12	-0.12	-1.93	0.03	0.02	83.44	101.02	115.88	116.23	84.04	-0.046
1.920	0.09	1.47	-0.014	0.021	9.946	10.041	7.95	-8.07	-4.02	-242.70	-0.47	-2.34	0.03	0.02	76.29	101.00	115.86	116.20	84.03	-0.010
1.940	0.08	1.44	-0.008	0.028	9.944	9.636	7.94	-7.20	-4.03	-242.69	-0.51	-1.60	0.03	0.02	82.80	100.94	115.83	116.23	84.05	0.032
1.960	0.09	1.47	-0.011	0.024	9.945	10.041	7.93	-7.78	-4.02	-243.26	0.17	-2.09	0.03	0.02	89.52	100.94	115.80	116.23	84.02	-0.010
1.980	0.10	1.51	-0.006	0.024	9.946	11.069	7.93	-7.38	-4.18	-242.86	-0.51	-1.87	0.03	0.02	88.85	101.00	115.80	116.23	84.06	-0.102
2.000	0.09	1.90	-0.008	0.030	9.944	7.775	7.91	-7.32	-4.03	-243.05	-0.52	-1.78	0.03	0.02	79.40	100.94	115.77	116.23	84.02	0.279
2.020	0.08	2.45	-0.006	0.027	9.945	5.642	7.93	-7.90	-4.03	-243.16	-0.17	-2.27	0.03	0.02	77.81	100.94	115.69	116.25	84.05	0.763
2.040	0.08	2.76	-0.008	0.024	9.945	5.004	7.93	-7.60	-4.02	-243.13	-0.03	-1.83	0.03	0.02	86.48	100.94	115.71	116.23	84.03	0.987
2.060	0.09	2.80	-0.011	0.025	9.945	5.629	7.93	-7.78	-3.87	-242.64	-0.15	-2.09	0.03	0.02	91.29	100.94	115.66	116.23	84.03	0.767
2.080	0.10	2.76	-0.002	0.028	9.945	6.061	7.93	-8.18	-4.18	-242.16	-0.52	-2.32	0.03	0.02	83.12	100.89	115.69	116.25	84.04	0.641
2.100	0.09	2.57	-0.006	0.028	9.945	5.764	7.92	-7.59	-4.18	-242.31	-0.46	-1.63	0.03	0.02	76.29	100.92	115.71	116.28	84.03	0.725
2.120	0.09	2.41	-0.011	0.025	9.945	5.936	7.94	-7.95	-4.02	-242.10	-0.17	-2.16	0.03	0.02	84.14	100.94	115.66	116.25	84.06	0.676
2.140	0.10	2.30	-0.012	0.022	9.944	7.087	7.91	-7.83	-4.17	-242.42	-0.11	-1.98	0.03	0.02	90.19	100.92	115.63	116.30	84.01	0.403
2.160	0.10	2.26	-0.008	0.028	9.945	7.426	7.94	-7.60	-4.02	-242.07	-0.05	-1.82	0.03	0.02	84.71	101.00	115.63	116.38	84.06	0.339
2.180	0.10	2.18	-0.006	0.022	9.945	7.693	7.94	-8.06	-4.33	-241.91	-0.25	-2.14	0.03	0.02	76.96	100.97	115.60	116.33	84.02	0.293
2.200	0.09	2.06	-0.003	0.028	9.947	7.421	7.94	-7.54	-4.34	-241.77	-0.48	-1.74	0.03	0.02	83.22	101.00	115.57	116.36	84.04	0.340
2.220	0.10	1.94	-0.012	0.021	9.945	8.370	7.93	-7.72	-3.86	-241.77	-0.20	-2.00	0.03	0.02	89.70	101.00	115.60	116.36	84.04	0.188
2.240	0.11	1.83	-0.005	0.022	9.944	9.974	7.91	-7.84	-4.17	-242.31	0.42	-2.17	0.03	0.02	86.44	101.00	115.60	116.38	84.03	-0.003
2.260	0.10	1.79	-0.006	0.022	9.945	9.375	7.93	-7.43	-4.02	-242.07	-0.03	-1.75	0.03	0.02	77.95	101.05	115.57	116.41	84.05	0.061
2.280	0.09	1.75	-0.008	0.025	9.945	8.749	7.94	-7.96	-4.33	-242.34	0.19	-2.35	0.03	0.02	81.28	101.02	115.63	116.43	84.02	0.137
2.300	0.09	1.71	-0.012	0.021	9.945	8.949	7.92	-7.84	-4.48	-241.80	-0.66	-2.18	0.03	0.02	88.60	101.05	115.60	116.41	84.06	0.111
2.320	0.10	1.67	-0.008	0.027	9.945	10.325	7.93	-7.67	-4.03	-241.80	-0.44	-2.11	0.03	0.02	89.02	101.02	115.57	116.43	84.02	-0.037
2.340	0.10	1.59	-0.009	0.022	9.946	10.832	7.93	-7.79	-4.01	-242.20	0.17	-2.28	0.03	0.02	79.65	101.05	115.63	116.41	84.05	-0.082
2.360	0.09	1.47	-0.006	0.025	9.945	10.702	7.91	-7.26	-4.02	-242.33	0.35	-1.68	0.03	0.02	78.34	101.08	115.60	116.38	84.03	-0.071
2.380	0.09	1.51	-0.011	0.027	9.946	9.460	7.94	-7.33	-4.02	-241.90	-0.11	-1.97	0.03	0.02	86.83	101.08	115.57	116.41	84.04	0.051
2.400	0.10	1.44	-0.005	0.022	9.946	11.672	7.94	-7.79	-4.33	-242.37	0.07	-2.28	0.03	0.02	91.50	101.08	115.57	116.46	84.05	-0.148
2.420	0.10	1.67	-0.009	0.025	9.945	9.741	7.94	-7.15	-4.02	-242.20	0.15	-1.70	0.03	0.02	82.87	101.05	115.54	116.41	84.02	0.021
2.440	0.09	2.06	-0.018	0.024	9.945	7.421	7.94	-7.56	-3.86	-241.88	0.12	-2.12	0.03	0.02	75.90	101.08	115.54	116.49	84.06	0.340
2.460	0.08	2.57	-0.006	0.027	9.944	5.385	7.92	-7.90	-3.87	-241.88	0.10	-2.26	0.03	0.02	83.37	101.02	115.46	116.46	84.01	0.847
2.480	0.09	2.88	-0.012	0.022	9.944	5.139	7.93	-7.04	-4.18	-241.93	-0.31	-1.72	0.03	0.02	89.73	101.05	115.46	116.43	84.05	0.935
2.500	0.10	2.88	-0.008	0.022	9.945	5.984	7.92	-7.84	-4.02	-241.75	-0.16	-2.17	0.03	0.02	87.82	101.08	115.46	116.49	84.02	0.662
2.520	0.09	2.80	-0.011	0.025	9.945	5.455	7.93	-7.55	-4.18	-241.35	-0.84	-1.93	0.03	0.02	78.66	101.10	115.46	116.43	84.04	0.823
2.540	0.08	2.73	-0.009	0.028	9.945	5.076	7.94	-7.44	-3.87	-241.35	-0.69	-1.95	0.03	0.02	78.66	101.02	115.43	116.49	84.03	0.959
2.560	0.09	2.61	-0.003	0.027	9.945	5.491	7.93	-7.73	-3.87	-242.10	-0.09	-2.19	0.03	0.02	87.01	101.08	115.49	116.46	84.03	0.811
2.580	0.09	2.37	-0.014	0.021	9.944	6.649	7.93	-6.98	-3.86	-242.09	-0.07	-1.64	0.03	0.02	91.54	101.08	115.46	116.49	84.05	0.496
2.600	0.10	2.26	-0.009	0.021	9.946	7.426	7.92	-7.51	-4.02	-242.26	-0.08	-2.23	0.03	0.02	83.19	101.08	115.46	116.56	84.02	0.339
2.620	0.09	2.18	-0.009	0.018	9.947	7.022	7.93	-7.62	-4.17	-242.16	-0.48	-2.22	0.03	0.02	75.97	101.00	115.46	116.54	84.06	0.417
2.640	0.08	2.06	-0.009	0.021	9.945	6.476	7.95	-7.04	-3.86	-242.12	-0.20	-1.72	0.03	0.02	82.45	101.02	115.40	116.54	84.01	0.536
2.660	0.08	2.06	-0.011	0.022	9.945	6.712	7.92	-7.56	-3.71	-242.51	-0.25	-2.13	0.03	0.02	89.24	100.97	115.40	116.56	84.06	0.482
2.680	0.10	1.94	-0.003	0.027	9.945	8.621	7.92	-7.15	-4.03	-242.50	-0.44	-1.71	0.03	0.02	90.05	100.97	115.46	116.56	84.03	0.154
2.700	0.09	1.87	-0.008	0.025	9.945	7.938	7.95	-7.38	-3.71	-242.96	0.06	-1.86	0.03	0.02	80.29	101.00	115.46	116.67	84.04	0.253
2.720	0.08	1.79	-0.009	0.022	9.945	7.467	7.94	-8.24	-4.02	-241.86	-0.68	-2.40	0.03	0.02	76.75	100.92	115.46	116.62	84.04	0.332
2.740	0.07	1.67	-0.011	0.018	9.945	7.117	7.94	-6.92	-3.86	-242.34	-0.38	-1.55	0.03	0.02	85.52	101.00	115.52	116.62	84.02	0.397
2.760	0.09	1.67	-0.009	0.027	9.945	9.158	7.94	-7.79	-3.40	-242.64	0.09	-2.28	0.03	0.01	90.79	101.02	115.52	116.67	84.06	0.086
2.780	0.10	1.63	-0.009	0.024	9.945	10.273	7.96	-8.06	-4.02	-242.02	-0.62	-2.14	0.03	0.02	85.28	101.02	115.52	116.67	84.02	-0.032
2.800	0.08	1.55	-0.015	0.021	9.946	8.595	7.94	-7.15	-3.55	-241.59	-0.82	-1.71	0.03	0.01	77.07	101.08	115.52	116.70	84.05	0.157
2.820	0.08	1.51	-0.009	0.021	9.943	8.817	7.94	-8.13	-3.70	-242.32	-0.18	-2.42	0.03	0.02	81.28	101.08	115.54	116.62	84.02	0.128
2.840	0.08	1.47	-0.008	0.025	9.944	9.381	7.93	-6.92	-3.87	-242.34	-0.42	-1.55	0.03	0.02	88.56	101.08	115.63	116.64	84.05	0.060
2.860	0.10	1.44	-0.012	0.022	9.945	12.011	7.94	-7.27	-3.40	-242.85	-0.09	-1.88	0.03	0.01	89.73	101.08	115.54	116.64	84.03	-0.172
2.880	0.09	1.59	-0.008	0.021	9.945	9.914	7.95	-7.91	-3.55	-242.27	-0.68	-2.27	0.03	0.01	80.04	101.08	115.57	116.70	84.02	0.003
2.900	0.08	2.14	-0.012	0.022	9.944	6.467	7.92	-7.26	-3.71	-242.88	-0.38	-1.69	0.03	0.02	76.86	101.08	115.63	116.70	84.05	0.538
2.920	0.08	2.53	-0.006	0.028	9.944	5.083	7.93	-7.56	-3.72	-243.24	-0.41	-2.13	0.03	0.02	85.59	101.08	115.57	116.67	84.02	0.956
2.940	0.09	2.76	-0.011	0.025	9.943	5.709	7.93	-7.79	-3.72	-243.11	-0.59	-2.29	0.03	0.02	90.76	101.08	115.63	116.67	84.06	0.742
2.960	0.10	2.84	-0.006	0.024	9.943	5.894	7.93	-7.16	-3.40	-243.23	-0.22	-1.90	0.03	0.01	84.50	101.08	115.63	116.67	84.02	0.687
2.980	0.09	2.73	-0.012	0.024	9.944	5.433	7.94	-7.22	-3.56	-242.97	-0.70	-1.99	0.03	0.01	76.64	101.08	115.54	116.70	84.06	0.830
3.000	0.08	2.73	-0.008	0.030	9.944	5.076	7.95	-7.33	-3.73	-243.16	-0.87	-1.98	0.03	0.02	81.14	101.02	115.60	116.75	84.03	0.959
3.020	0.09	2.49	-0.011	0.021	9.944	5.945	7.91	-7.11	-3.87	-242.81	-0.92	-2.01	0.03	0.02	88.49	101.02	115.57	116.72	84.04	0.673
3.040	0.10	2.37	-0.015	0.018	9.945	6.854	7.93	-7.57	-3.71	-243.29	-0.62	-2.33	0.03	0.02	90.30	101.08	115.57	116.77	84.05	0.451
